"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","ICOMP_Misspec","admissible","converged","rank_ok","stable","boundsJo_stat","boundsJo_cval","max_eig_mod","theta_hat","alpha_y","alpha_k","s_K","m","r","d","h","failed","error_msg","RICOMP","spec_idx","spec_id"
3,"d1","d1","h1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,2,1,"d1","h1",TRUE,"argumentos no compatibles",NA,29,"p3_d1_h1"
3,"d1","d1","h2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,2,1,"d1","h2",TRUE,"argumentos no compatibles",NA,30,"p3_d1_h2"
3,"d2","d2","h0",-586.342938177863,12,62,293.171469088931,-562.342938177863,-536.817325557322,-552.320938674377,-555.975591239087,-564.805182796016,NA,FALSE,TRUE,FALSE,TRUE,13.0432644577462,17.95,1,0.738804245154994,-0.0512080011309732,0.0632108775826403,NA,2,1,"d2","h0",FALSE,"",NA,31,"p3_d2_h0"
3,"d2","d2","h1",-592.348896545708,14,62,296.174448272854,-564.348896545708,-534.569015155077,-552.656563791642,-555.412726332942,-563.191519031227,NA,FALSE,TRUE,FALSE,TRUE,11.8229637622955,17.95,0.999999999999999,0.891831849633178,0.0348974323022413,0.113911403569275,NA,2,1,"d2","h1",FALSE,"",NA,32,"p3_d2_h1"
3,"d2","d2","h2",-605.943961121211,18,62,302.971980560606,-569.943961121211,-531.6555421904,-554.910961865983,-554.036984377025,-559.795679501298,NA,FALSE,TRUE,FALSE,TRUE,13.1150609160697,17.95,1,0.783850435654778,0.0485711241681672,0.14206871077046,NA,2,1,"d2","h2",FALSE,"",NA,33,"p3_d2_h2"
3,"d3","d3","h0",-592.655563709887,14,62,296.327781854944,-564.655563709887,-534.875682319256,-552.963230955821,-555.719393497121,-516.643837035246,NA,FALSE,TRUE,FALSE,TRUE,13.0432644577462,17.95,1,-0.00790149902093915,-0.0500090151154514,0.118985649888861,NA,2,1,"d3","h0",FALSE,"",NA,34,"p3_d3_h0"
3,"d3","d3","h1",-595.762765277708,16,62,297.881382638854,-563.762765277708,-529.728615116986,-550.400099273061,-551.673876388819,-484.46534027969,NA,FALSE,TRUE,FALSE,TRUE,11.8229637622955,17.95,1,22.0110710712503,0.0144566561384795,0.0096502569685517,NA,2,1,"d3","h1",FALSE,"",NA,35,"p3_d3_h1"
3,"d3","d3","h2",-605.98489753577,20,62,302.992448767885,-565.98489753577,-523.442209834869,-549.281565029962,-545.497092657722,-542.665451136215,NA,FALSE,TRUE,FALSE,TRUE,13.1150609160697,17.95,1,0.884710723178199,0.0489371235460767,0.137509015613068,NA,2,1,"d3","h2",FALSE,"",NA,36,"p3_d3_h2"
4,"d0","d0","h0",-585.477540348357,14,61,292.738770174178,-557.477540348357,-527.925306249931,-545.895742850367,-548.347105565748,-568.067333081779,NA,TRUE,TRUE,TRUE,TRUE,19.2144226750453,17.95,1.00000000000002,0.888523777859999,0.10482444697379,0.0282955652975386,NA,2,1,"d0","h0",FALSE,"",NA,37,"p4_d0_h0"
4,"d0","d0","h1",-588.55650455084,16,61,294.27825227542,-556.55650455084,-522.782522724067,-543.320164553138,-544.192868187204,-561.841046429292,NA,FALSE,TRUE,TRUE,FALSE,19.3827193463112,17.95,1.00182703807285,0.911353554097339,0.16930899752143,0.0691440771125975,NA,2,1,"d0","h1",FALSE,"",NA,38,"p4_d0_h1"
4,"d0","d0","h2",-595.843078020882,20,61,297.921539010441,-555.843078020882,-513.625600737415,-539.297653023754,-534.843078020882,-551.502058108441,NA,FALSE,TRUE,TRUE,FALSE,19.0547637033923,17.95,1.01801603581803,0.88741017085504,0.145855213897255,0.0373093604035362,NA,2,1,"d0","h2",FALSE,"",NA,39,"p4_d0_h2"
4,"d1","d1","h0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,2,1,"d1","h0",TRUE,"argumentos no compatibles",NA,40,"p4_d1_h0"
4,"d1","d1","h1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,2,1,"d1","h1",TRUE,"argumentos no compatibles",NA,41,"p4_d1_h1"
4,"d1","d1","h2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,2,1,"d1","h2",TRUE,"argumentos no compatibles",NA,42,"p4_d1_h2"
4,"d2","d2","h0",-594.848369326696,16,61,297.424184663348,-562.848369326696,-529.074387499923,-549.612029328994,-550.48473296306,-570.519955963132,NA,TRUE,TRUE,TRUE,TRUE,19.2144226750453,17.95,1,0.77567209958655,0.0121788699128761,0.120308010810376,NA,2,1,"d2","h0",FALSE,"",NA,43,"p4_d2_h0"
4,"d2","d2","h1",-601.677881866897,18,61,300.838940933449,-565.677881866897,-527.682152311778,-550.786999369482,-549.392167581183,-568.150136830667,NA,TRUE,TRUE,TRUE,TRUE,19.3827193463112,17.95,1,0.862479288948024,0.0599673521300411,0.147991851028283,NA,2,1,"d2","h1",FALSE,"",NA,44,"p4_d2_h1"
4,"d2","d2","h2",-612.031667415595,22,61,306.015833707797,-568.031667415595,-521.592442403782,-549.831699918754,-541.400088468226,-560.937627535771,NA,TRUE,TRUE,TRUE,TRUE,19.0547637033923,17.95,0.999999999999999,0.798010622844633,0.0810574064219094,0.168309731137798,NA,2,1,"d2","h2",FALSE,"",NA,45,"p4_d2_h2"
4,"d3","d3","h0",-600.220401389264,18,61,300.110200694632,-564.220401389264,-526.224671834145,-549.329518891849,-547.93468710355,-529.409198507721,NA,TRUE,TRUE,TRUE,TRUE,19.2144226750453,17.95,1,0.282763288895834,0.0273368902083675,0.160978082751074,NA,2,1,"d3","h0",FALSE,"",NA,46,"p4_d3_h0"
4,"d3","d3","h1",-603.831864070152,20,61,301.915932035076,-563.831864070152,-521.614386786686,-547.286439073025,-542.831864070152,-521.066705757842,NA,TRUE,TRUE,TRUE,TRUE,19.3827193463112,17.95,1,2.04022798964387,0.0809194790202992,0.101003010493569,NA,2,1,"d3","h1",FALSE,"",NA,47,"p4_d3_h1"
4,"d3","d3","h2",-612.069040508157,24,61,306.034520254079,-564.069040508157,-513.408067767998,-544.214530511604,-530.735707174824,-536.661391960772,NA,TRUE,TRUE,TRUE,TRUE,19.0547637033923,17.95,0.999999999999999,0.735751824719422,0.0727912009238129,0.172551576785321,NA,2,1,"d3","h2",FALSE,"",NA,48,"p4_d3_h2"
