"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","ICOMP_Misspec","admissible","converged","rank_ok","stable","boundsJo_stat","boundsJo_cval","max_eig_mod","theta_hat","alpha_y","alpha_k","s_K","m","r","d","h","failed","error_msg","RICOMP","spec_idx","spec_id"
2,"d3","d3","h0",-569.989032610608,10,63,284.994516305304,-549.989032610608,-528.557685346693,-541.559978978435,-545.758263379839,-527.058542243903,NA,TRUE,TRUE,TRUE,TRUE,18.9613535403573,17.95,1,0.659595179435339,-0.00152254633630296,0.146330848579919,NA,2,1,"d3","h0",FALSE,"",NA,22,"p2_d3_h0"
2,"d3","d3","h1",-577.158184260982,12,63,288.579092130491,-553.158184260982,-527.440567544283,-543.043319902374,-546.918184260982,-531.060259866367,NA,TRUE,TRUE,TRUE,TRUE,19.9801875269709,17.95,0.999999999999999,0.926516951664502,0.0118983646738822,0.197582591048762,NA,2,1,"d3","h1",FALSE,"",NA,23,"p2_d3_h1"
3,"d0","d0","h0",-567.300804196216,10,62,283.650402098108,-547.300804196216,-526.029460345765,-538.949137943311,-542.98707870602,-553.815701668625,NA,TRUE,TRUE,TRUE,TRUE,18.8103312206614,17.95,0.999999999999993,0.869752830488864,0.174932414632814,0.0828029909876221,NA,2,1,"d0","h0",FALSE,"",NA,25,"p3_d0_h0"
3,"d2","d2","h0",-569.951275681225,12,62,284.975637840612,-545.951275681225,-520.425663060684,-535.92927617774,-539.583928742449,-544.061969641381,NA,TRUE,TRUE,TRUE,TRUE,18.8103312206614,17.95,0.999999999999998,1.20443075885051,0.0538843099506533,0.0211647669201032,NA,2,1,"d2","h0",FALSE,"",NA,31,"p3_d2_h0"
3,"d3","d3","h0",-573.724694011929,14,62,286.862347005965,-545.724694011929,-515.944812621298,-534.032361257863,-536.788523799163,-529.672344526393,NA,TRUE,TRUE,TRUE,TRUE,18.8103312206614,17.95,1,0.871175988041448,0.0642314915303545,0.104667438112232,NA,2,1,"d3","h0",FALSE,"",NA,34,"p3_d3_h0"
4,"d0","d0","h0",-572.681557165576,14,61,286.340778582788,-544.681557165576,-515.129323067149,-533.099759667586,-535.551122382967,-556.014507622608,NA,TRUE,TRUE,TRUE,TRUE,19.4035793156093,17.95,0.999999999999991,0.867417042136678,0.159656819150683,0.0629035891547741,NA,2,1,"d0","h0",FALSE,"",NA,37,"p4_d0_h0"
4,"d0","d0","h1",-575.360308844682,16,61,287.680154422341,-543.360308844682,-509.586327017909,-530.12396884698,-530.996672481046,-549.037087924128,NA,TRUE,TRUE,TRUE,TRUE,19.388890027842,17.95,1,0.896257413601737,0.286873440612637,0.147433720355901,NA,2,1,"d0","h1",FALSE,"",NA,38,"p4_d0_h1"
4,"d2","d2","h0",-574.850792801358,16,61,287.425396400679,-542.850792801358,-509.076810974585,-529.614452803655,-530.487156437721,-546.992377436009,NA,TRUE,TRUE,TRUE,TRUE,19.4035793156093,17.95,0.999999999999998,0.540512326823377,-0.075278995084892,0.00505184283542537,NA,2,1,"d2","h0",FALSE,"",NA,43,"p4_d2_h0"
4,"d2","d2","h1",-585.56825121293,18,61,292.784125606465,-549.56825121293,-511.57252165781,-534.677368715515,-533.282536927215,-551.109977857304,NA,TRUE,TRUE,TRUE,TRUE,19.388890027842,17.95,1,0.853601932634031,0.105087929812408,0.233418799512204,NA,2,1,"d2","h1",FALSE,"",NA,44,"p4_d2_h1"
4,"d3","d3","h0",-584.7912359775,18,61,292.39561798875,-548.7912359775,-510.79550642238,-533.900353480085,-532.505521691786,-531.455327293893,NA,TRUE,TRUE,TRUE,TRUE,19.4035793156093,17.95,1,0.550061359766376,0.0680686213033666,0.177908068395973,NA,2,1,"d3","h0",FALSE,"",NA,46,"p4_d3_h0"
4,"d3","d3","h1",-589.507063232665,20,61,294.753531616333,-549.507063232665,-507.289585949199,-532.961638235537,-528.507063232665,-532.395543437301,NA,TRUE,TRUE,TRUE,TRUE,19.388890027842,17.95,0.999999999999999,0.802198506230844,0.123667495305222,0.241848094593987,NA,2,1,"d3","h1",FALSE,"",NA,47,"p4_d3_h1"
