"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","ICOMP_Misspec","admissible","converged","rank_ok","stable","boundsJo_stat","boundsJo_cval","max_eig_mod","theta_hat","alpha_y","alpha_k","alpha_e","s_K","m","r","d","h","failed","error_msg","RICOMP","spec_idx","spec_id"
1,"d2","d2","h1",-749.912575856225,9,64,374.956287928113,-731.912575856225,-712.482628105988,-724.25813798059,-728.579242522892,-725.092078467421,NA,FALSE,TRUE,FALSE,TRUE,28.8878607640704,31.52,1,0.884174417341882,-0.00689861707984508,0.168987938759874,-0.502903252351785,NA,3,1,"d2","h1",FALSE,"",NA,15,"p1_d2_h1_r1"
1,"d2","d2","h1",-754.51486713921,12,64,377.257433569605,-730.51486713921,-704.608270138894,-720.308949971697,-724.397220080386,-697.011450806172,NA,FALSE,TRUE,FALSE,TRUE,5.75574414348716,17.95,1,3.5527136788005e-15,-0.0249679577287359,0.186487210882507,-0.438899738322462,NA,3,2,"d2","h1",FALSE,"",NA,16,"p1_d2_h1_r2"
1,"d2","d2","h2",-767.043458614972,15,64,383.521729307486,-737.043458614972,-704.660212364577,-724.286062155581,-727.043458614972,-733.270169267279,NA,FALSE,TRUE,FALSE,TRUE,28.5513907795543,31.52,1,0.902206571647093,-0.01912595407484,0.116950070617617,-0.563810800251036,NA,3,1,"d2","h2",FALSE,"",NA,17,"p1_d2_h2_r1"
1,"d2","d2","h2",-776.384213609577,18,64,388.192106804789,-740.384213609577,-701.524318109103,-725.075337858307,-725.184213609577,-700.183651798526,NA,FALSE,TRUE,FALSE,TRUE,8.40836070853307,17.95,1,2.22044604925031e-16,-0.07858858134624,0.155860405157564,-0.524532643111755,NA,3,2,"d2","h2",FALSE,"",NA,18,"p1_d2_h2_r2"
1,"d3","d3","h0",-769.311037577099,9,64,384.65551878855,-751.311037577099,-731.881089826862,-743.656599701464,-747.977704243766,-692.013028213589,NA,FALSE,TRUE,FALSE,TRUE,26.8761630609306,31.52,1,-0.187693437057997,-0.0422936939696986,0.0774129603762798,-0.579949025067741,NA,3,1,"d3","h0",FALSE,"",NA,19,"p1_d3_h0_r1"
1,"d3","d3","h0",-775.630680936565,12,64,387.815340468283,-751.630680936565,-725.724083936249,-741.424763769052,-745.513033877742,-693.004907316808,NA,FALSE,TRUE,FALSE,TRUE,8.62385048770948,17.95,1,0,-0.0635007478158957,0.146723081002987,-0.553163741898551,NA,3,2,"d3","h0",FALSE,"",NA,20,"p1_d3_h0_r2"
1,"d3","d3","h1",-772.867184886562,12,64,386.433592443281,-748.867184886562,-722.960587886246,-738.661267719049,-742.749537827739,-686.582083492424,NA,FALSE,TRUE,FALSE,TRUE,28.8878607640704,31.52,1,0.0707980015674803,-0.046460042878901,0.103522175677042,-0.653170545407126,NA,3,1,"d3","h1",FALSE,"",NA,21,"p1_d3_h1_r1"
1,"d3","d3","h1",-783.481736875773,15,64,391.740868437886,-753.481736875773,-721.098490625378,-740.724340416381,-743.481736875773,-685.672277490328,NA,FALSE,TRUE,FALSE,TRUE,5.75574414348716,17.95,0.999999999999999,0,-0.0412220223539403,0.183779582318799,-0.569483810322754,NA,3,2,"d3","h1",FALSE,"",NA,22,"p1_d3_h1_r2"
1,"d3","d3","h2",-789.041984660892,18,64,394.520992330446,-753.041984660892,-714.182089160418,-737.733108909622,-737.841984660892,-674.670908607422,NA,FALSE,TRUE,FALSE,TRUE,28.5513907795543,31.52,1,-0.0669957607381736,-0.0495444565318918,0.0885024030349759,-0.664538992419927,NA,3,1,"d3","h2",FALSE,"",NA,23,"p1_d3_h2_r1"
1,"d3","d3","h2",-798.148702371357,21,64,399.074351185678,-756.148702371357,-710.812157620804,-738.288347328208,-734.148702371357,-677.168674413307,NA,FALSE,TRUE,FALSE,TRUE,8.40836070853307,17.95,1,0,-0.0857973508864033,0.161269924196212,-0.641029934079134,NA,3,2,"d3","h2",FALSE,"",NA,24,"p1_d3_h2_r2"
2,"d0","d0","h0",-764.88562268617,12,63,382.442811343085,-740.88562268617,-715.168005969472,-730.770758327563,-734.64562268617,-739.331466359162,NA,FALSE,TRUE,FALSE,TRUE,26.8761630609306,31.52,1,0.881684841065457,0.140591581274315,0.0992065716325202,0.110338213765844,NA,3,1,"d0","h0",FALSE,"",NA,25,"p2_d0_h0_r1"
2,"d0","d0","h0",-771.605386642913,15,63,385.802693321457,-741.605386642913,-709.45836574704,-728.961806194654,-731.392620685467,-725.913552278516,NA,FALSE,TRUE,FALSE,TRUE,8.62385048770948,17.95,0.999999999999995,0,0.127904916400545,0.113206650006299,-0.0040417273191774,NA,3,2,"d0","h0",FALSE,"",NA,26,"p2_d0_h0_r2"
2,"d0","d0","h1",-771.559138081468,15,63,385.779569040734,-741.559138081468,-709.412117185595,-728.915557633208,-731.346372124021,-731.408047533748,NA,FALSE,TRUE,FALSE,TRUE,28.8878607640704,31.52,1,0.893006208933753,0.25074864600295,0.207473260313783,0.126381738138777,NA,3,1,"d0","h1",FALSE,"",NA,27,"p2_d0_h1_r1"
2,"d0","d0","h1",-782.900470308477,18,63,391.450235154238,-746.900470308477,-708.324045233429,-731.728173770565,-731.355015763022,-716.829452347885,NA,FALSE,TRUE,FALSE,TRUE,5.75574414348716,17.95,1.00000000000001,-3.5527136788005e-15,0.139239527776413,0.237195984111809,-0.194572751299652,NA,3,2,"d0","h1",FALSE,"",NA,28,"p2_d0_h1_r2"
2,"d0","d0","h2",-780.213784372639,21,63,390.10689218632,-738.213784372639,-693.207955118417,-720.512771745076,-715.677199006786,-713.723375456115,NA,FALSE,TRUE,FALSE,TRUE,28.5513907795543,31.52,1,0.872295839820605,0.198177471895023,0.195945559989438,0.0650686327756406,NA,3,1,"d0","h2",FALSE,"",NA,29,"p2_d0_h2_r1"
2,"d0","d0","h2",-790.70161818938,24,63,395.35080909469,-742.70161818938,-691.266384755983,-722.471889472164,-711.122670820959,-693.755983865288,NA,FALSE,TRUE,FALSE,TRUE,8.40836070853307,17.95,0.999999999999995,7.105427357601e-15,0.107715117189222,0.209284604953191,-0.247079301108329,NA,3,2,"d0","h2",FALSE,"",NA,30,"p2_d0_h2_r2"
2,"d1","d1","h0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,1,"d1","h0",TRUE,"argumentos no compatibles",NA,31,"p2_d1_h0_r1"
2,"d1","d1","h0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,2,"d1","h0",TRUE,"argumentos no compatibles",NA,32,"p2_d1_h0_r2"
2,"d1","d1","h1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,1,"d1","h1",TRUE,"argumentos no compatibles",NA,33,"p2_d1_h1_r1"
2,"d1","d1","h1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,2,"d1","h1",TRUE,"argumentos no compatibles",NA,34,"p2_d1_h1_r2"
2,"d1","d1","h2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,1,"d1","h2",TRUE,"argumentos no compatibles",NA,35,"p2_d1_h2_r1"
2,"d1","d1","h2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,2,"d1","h2",TRUE,"argumentos no compatibles",NA,36,"p2_d1_h2_r2"
2,"d2","d2","h0",-767.280895670895,15,63,383.640447835448,-737.280895670895,-705.133874775022,-724.637315222635,-727.068129713448,-729.42207413823,NA,FALSE,TRUE,FALSE,TRUE,26.8761630609306,31.52,1,0.847937254971502,0.143654648017253,0.13397870019402,-0.00806477072348852,NA,3,1,"d2","h0",FALSE,"",NA,37,"p2_d2_h0_r1"
2,"d2","d2","h0",-771.783572923263,18,63,385.891786461632,-735.783572923263,-697.207147848216,-720.611276385352,-720.238118377809,-717.010831768057,NA,FALSE,TRUE,FALSE,TRUE,8.62385048770948,17.95,1.00000000000001,-2.22044604925031e-16,0.125008759255188,0.136305846194625,-0.0697898995156973,NA,3,2,"d2","h0",FALSE,"",NA,38,"p2_d2_h0_r2"
2,"d2","d2","h1",-780.711080165612,18,63,390.355540082806,-744.711080165612,-706.134655090565,-729.5387836277,-729.165625620158,-728.896264650286,NA,FALSE,TRUE,FALSE,TRUE,28.8878607640704,31.52,1,0.895344097632147,0.0969349048825581,0.225846507367285,-0.219331848369509,NA,3,1,"d2","h1",FALSE,"",NA,39,"p2_d2_h1_r1"
2,"d2","d2","h1",-785.240631345925,21,63,392.620315672962,-743.240631345925,-698.234802091703,-725.539618718361,-720.704045980071,-702.107701388897,NA,FALSE,TRUE,FALSE,TRUE,5.75574414348716,17.95,0.999999999999998,0,0.115733256857171,0.234033450952551,-0.109286719111785,NA,3,2,"d2","h1",FALSE,"",NA,40,"p2_d2_h1_r2"
2,"d2","d2","h2",-788.173889799768,24,63,394.086944899884,-740.173889799768,-688.738656366371,-719.944161082552,-708.594942431347,-712.028654793894,NA,FALSE,TRUE,FALSE,TRUE,28.5513907795543,31.52,1,0.86938035755377,0.0520434003024254,0.197449595701035,-0.331572271431355,NA,3,1,"d2","h2",FALSE,"",NA,41,"p2_d2_h2_r1"
2,"d2","d2","h2",-795.869756138042,27,63,397.934878069021,-741.869756138042,-684.00511852547,-719.111311331174,-698.669756138042,-699.131142439689,NA,FALSE,TRUE,FALSE,TRUE,8.40836070853307,17.95,1,-2.22044604925031e-16,0.0532787258286739,0.214889146458704,-0.199038614006893,NA,3,2,"d2","h2",FALSE,"",NA,42,"p2_d2_h2_r2"
2,"d3","d3","h0",-788.760052496792,18,63,394.380026248396,-752.760052496792,-714.183627421745,-737.587755958881,-737.214597951338,-692.479767716991,NA,FALSE,TRUE,FALSE,TRUE,26.8761630609306,31.52,1,-0.38449694443915,0.0356273902212887,0.0841670916213095,-0.405295097584304,NA,3,1,"d3","h0",FALSE,"",NA,43,"p2_d3_h0_r1"
2,"d3","d3","h0",-798.449680240908,21,63,399.224840120454,-756.449680240908,-711.443850986686,-738.748667613345,-733.913094875055,-697.143883701116,NA,FALSE,TRUE,FALSE,TRUE,8.62385048770948,17.95,0.999999999999997,0,0.0893431292852873,0.199591449529318,-0.314958880358766,NA,3,2,"d3","h0",FALSE,"",NA,44,"p2_d3_h0_r2"
2,"d3","d3","h1",-793.315267899315,21,63,396.657633949658,-751.315267899315,-706.309438645093,-733.614255271751,-728.778682533462,-689.966383206944,NA,FALSE,TRUE,FALSE,TRUE,28.8878607640704,31.52,1,0.13681431940351,0.0602542262863797,0.167912017300492,-0.531043950331135,NA,3,1,"d3","h1",FALSE,"",NA,45,"p2_d3_h1_r1"
2,"d3","d3","h1",-807.990627901036,24,63,403.995313950518,-759.990627901036,-708.555394467639,-739.760899183821,-728.411680532615,-693.476760472091,NA,FALSE,TRUE,FALSE,TRUE,5.75574414348716,17.95,1,0,0.0907583124987291,0.25757748073025,-0.386143178735042,NA,3,2,"d3","h1",FALSE,"",NA,46,"p2_d3_h1_r2"
2,"d3","d3","h2",-802.370754214662,27,63,401.185377107331,-748.370754214662,-690.50611660209,-725.612309407794,-705.170754214662,-666.355345064265,NA,FALSE,TRUE,FALSE,TRUE,28.5513907795543,31.52,1,-0.0540632300142425,0.0430848361454742,0.130254083703735,-0.546111017903154,NA,3,1,"d3","h2",FALSE,"",NA,47,"p2_d3_h2_r1"
2,"d3","d3","h2",-814.985880923768,30,63,407.492940461884,-754.985880923768,-690.691839132022,-729.698720027248,-696.860880923768,-670.281462425348,NA,FALSE,TRUE,FALSE,TRUE,8.40836070853307,17.95,1,-6.93889390390723e-18,0.0840193196935519,0.240936706014595,-0.420797046218735,NA,3,2,"d3","h2",FALSE,"",NA,48,"p2_d3_h2_r2"
3,"d0","d0","h0",-783.858869595945,21,62,391.929434797973,-741.858869595945,-697.189047509999,-724.320370464846,-718.758869595945,-744.042305941264,NA,TRUE,TRUE,TRUE,TRUE,34.9121598363761,31.52,1.00000000000001,0.929508692383471,0.170717333719087,0.0805722509150038,0.233067016337366,NA,3,1,"d0","h0",FALSE,"",NA,49,"p3_d0_h0_r1"
3,"d0","d0","h0",-790.628971046104,24,62,395.314485523052,-742.628971046104,-691.577745805021,-722.584972039133,-710.196538613671,-729.49544297712,NA,FALSE,TRUE,FALSE,TRUE,10.2462582569869,17.95,0.999999999999997,0,0.186664934952688,0.102725591018216,0.109824062378122,NA,3,2,"d0","h0",FALSE,"",NA,50,"p3_d0_h0_r2"
3,"d0","d0","h1",-789.349066253867,24,62,394.674533126934,-741.349066253867,-690.297841012785,-721.305067246897,-708.916633821435,-732.853403939845,NA,FALSE,TRUE,FALSE,TRUE,30.3244081835034,31.52,1,0.916993230343363,0.292492435042407,0.155173124817602,0.343427559796233,NA,3,1,"d0","h1",FALSE,"",NA,51,"p3_d0_h1_r1"
3,"d0","d0","h1",-800.428047982045,27,62,400.214023991023,-746.428047982045,-688.995419585828,-723.878549099203,-701.957459746751,-719.459986353286,NA,FALSE,TRUE,FALSE,TRUE,9.37825115828153,17.95,1.00000000000003,0,0.238812609574714,0.251306807602257,-0.0683131845451955,NA,3,2,"d0","h1",FALSE,"",NA,52,"p3_d0_h1_r2"
3,"d0","d0","h2",-798.002367370864,30,62,399.001183685432,-738.002367370864,-674.188335819511,-712.947368612151,-678.002367370864,-713.085531970893,NA,FALSE,TRUE,FALSE,TRUE,29.1331185818995,31.52,1.00000000000001,0.893411620079803,0.209770518574375,0.117925640134161,0.251101444413692,NA,3,1,"d0","h2",FALSE,"",NA,53,"p3_d0_h2_r1"
3,"d0","d0","h2",-809.078122784612,33,62,404.539061392306,-743.078122784612,-672.882688078124,-715.517624150028,-662.935265641755,-693.45982266981,NA,FALSE,TRUE,FALSE,TRUE,13.2176817454324,17.95,1.00000000000005,-7.105427357601e-15,0.165896231747486,0.215439574369751,-0.203736018335231,NA,3,2,"d0","h2",FALSE,"",NA,54,"p3_d0_h2_r2"
3,"d1","d1","h0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,1,"d1","h0",TRUE,"argumentos no compatibles",NA,55,"p3_d1_h0_r1"
3,"d1","d1","h0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,2,"d1","h0",TRUE,"argumentos no compatibles",NA,56,"p3_d1_h0_r2"
3,"d1","d1","h1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,1,"d1","h1",TRUE,"argumentos no compatibles",NA,57,"p3_d1_h1_r1"
3,"d1","d1","h1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,2,"d1","h1",TRUE,"argumentos no compatibles",NA,58,"p3_d1_h1_r2"
3,"d1","d1","h2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,1,"d1","h2",TRUE,"argumentos no compatibles",NA,59,"p3_d1_h2_r1"
3,"d1","d1","h2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,2,"d1","h2",TRUE,"argumentos no compatibles",NA,60,"p3_d1_h2_r2"
3,"d2","d2","h0",-786.725685328524,24,62,393.362842664262,-738.725685328524,-687.674460087442,-718.681686321553,-706.293252896092,-733.298055103187,NA,FALSE,TRUE,TRUE,FALSE,34.9121598363761,31.52,1.0041744078157,0.919948195401274,0.185392532150992,0.0972445293305469,0.155603624746524,NA,3,1,"d2","h0",FALSE,"",NA,61,"p3_d2_h0_r1"
3,"d2","d2","h0",-793.068798110631,27,62,396.534399055315,-739.068798110631,-681.636169714413,-716.519299227789,-694.598209875337,-720.48785266882,NA,FALSE,TRUE,FALSE,TRUE,10.2462582569869,17.95,0.999999999999999,8.88178419700125e-16,0.115713454139674,0.173417062692793,0.0640006269726856,NA,3,2,"d2","h0",FALSE,"",NA,62,"p3_d2_h0_r2"
3,"d2","d2","h1",-795.681521432446,27,62,397.840760716223,-741.681521432446,-684.248893036229,-719.132022549604,-697.210933197152,-727.1415715701,NA,FALSE,TRUE,FALSE,TRUE,30.3244081835034,31.52,1,0.912571223374006,0.244931814326692,0.245788525600844,0.0369113973371844,NA,3,1,"d2","h1",FALSE,"",NA,63,"p3_d2_h1_r1"
3,"d2","d2","h1",-801.609650906375,30,62,400.804825453187,-741.609650906375,-677.795619355022,-716.554652147662,-681.609650906375,-712.944432443945,NA,FALSE,TRUE,FALSE,TRUE,9.37825115828153,17.95,0.999999999999999,0,0.221509634398379,0.249466310228134,-0.0710009872216629,NA,3,2,"d2","h1",FALSE,"",NA,64,"p3_d2_h1_r2"
3,"d2","d2","h2",-804.657792292583,33,62,402.328896146291,-738.657792292583,-668.462357586095,-711.097293657998,-658.514935149726,-709.496924948063,NA,FALSE,TRUE,FALSE,TRUE,29.1331185818995,31.52,1,0.82087742423911,0.127484451794483,0.223144844535584,-0.0124625126152983,NA,3,1,"d2","h2",FALSE,"",NA,65,"p3_d2_h2_r1"
3,"d2","d2","h2",-815.178743492768,36,62,407.589371746384,-743.178743492768,-666.601905631145,-713.112744982313,-636.618743492768,-701.789884982116,NA,FALSE,TRUE,FALSE,TRUE,13.2176817454324,17.95,1,0,0.131562003855592,0.232139505757953,-0.183974420343531,NA,3,2,"d2","h2",FALSE,"",NA,66,"p3_d2_h2_r2"
3,"d3","d3","h0",-802.305453269973,27,62,401.152726634987,-748.305453269973,-690.872824873756,-725.755954387132,-703.834865034679,-687.648172480401,NA,TRUE,TRUE,TRUE,TRUE,34.9121598363761,31.52,1,-1.19529569234897,-0.00675897106737719,-0.00527421197651167,-0.256205615844618,NA,3,1,"d3","h0",FALSE,"",NA,67,"p3_d3_h0_r1"
3,"d3","d3","h0",-813.904588864044,30,62,406.952294432022,-753.904588864044,-690.090557312692,-728.849590105331,-693.904588864044,-694.534415355498,NA,FALSE,TRUE,FALSE,TRUE,10.2462582569869,17.95,0.999999999999999,0,0.1336720511054,0.187581715350929,-0.296250325222574,NA,3,2,"d3","h0",FALSE,"",NA,68,"p3_d3_h0_r2"
3,"d3","d3","h1",-805.714740671539,30,62,402.857370335769,-745.714740671539,-681.900709120186,-720.659741912826,-685.714740671539,-683.608260797147,NA,FALSE,TRUE,FALSE,TRUE,30.3244081835034,31.52,1,0.142654983269489,0.0850642591067707,0.124841148652129,-0.587369827958425,NA,3,1,"d3","h1",FALSE,"",NA,69,"p3_d3_h1_r1"
3,"d3","d3","h1",-822.829958008426,33,62,411.414979004213,-756.829958008426,-686.634523301938,-729.269459373842,-676.687100865569,-691.589357097812,NA,FALSE,TRUE,FALSE,TRUE,9.37825115828153,17.95,1,0,0.196459821963405,0.273792193723424,-0.400820666341075,NA,3,2,"d3","h1",FALSE,"",NA,70,"p3_d3_h1_r2"
3,"d3","d3","h2",-819.011341625242,36,62,409.505670812621,-747.011341625242,-670.434503763619,-716.945343114787,-640.451341625242,-665.130041542724,NA,FALSE,TRUE,FALSE,TRUE,29.1331185818995,31.52,1,-0.0862056676876004,0.0452313767359593,0.0593289328685361,-0.562009493133808,NA,3,1,"d3","h2",FALSE,"",NA,71,"p3_d3_h2_r1"
3,"d3","d3","h2",-834.052051871236,39,62,417.026025935618,-756.052051871236,-673.093810854478,-723.480553484909,-614.233870053055,-672.410930136348,NA,FALSE,TRUE,FALSE,TRUE,13.2176817454324,17.95,0.999999999999999,-1.38777878078145e-17,0.189495742067351,0.255592666666334,-0.466631102073106,NA,3,2,"d3","h2",FALSE,"",NA,72,"p3_d3_h2_r2"
4,"d0","d0","h0",-795.956548973274,30,61,397.978274486637,-735.956548973274,-672.630333048075,-711.138411477582,-673.956548973274,-739.616553194946,NA,FALSE,TRUE,FALSE,TRUE,26.8259530605731,31.52,1,0.934028201230156,0.131538242043795,0.0319640022465572,0.287688934656239,NA,3,1,"d0","h0",FALSE,"",NA,73,"p4_d0_h0_r1"
4,"d0","d0","h0",-802.041705976767,33,61,401.020852988384,-736.041705976767,-666.382868459048,-708.741754731507,-652.930594865656,-715.334858508853,NA,FALSE,TRUE,FALSE,TRUE,11.0761377706508,17.95,1,0,0.178249224708833,0.0540201291044224,0.222949187223872,NA,3,2,"d0","h0",FALSE,"",NA,74,"p4_d0_h0_r2"
4,"d0","d0","h1",-801.719782284719,33,61,400.859891142359,-735.719782284719,-666.060944766999,-708.419831039458,-652.608671173607,-727.253953972249,NA,FALSE,TRUE,FALSE,TRUE,23.0808499909774,31.52,1,0.920914905600471,0.215698755395236,0.0658138832598564,0.403737671603792,NA,3,1,"d0","h1",FALSE,"",NA,75,"p4_d0_h1_r1"
4,"d0","d0","h1",-813.977168667742,36,61,406.988584333871,-741.977168667742,-665.985709557503,-712.195403672912,-630.977168667742,-712.655728099402,NA,FALSE,TRUE,FALSE,FALSE,6.6198706871991,17.95,1.0064812140689,0,0.203842922554549,0.227924666859701,0.100044577351368,NA,3,2,"d0","h1",FALSE,"",NA,76,"p4_d0_h1_r2"
4,"d0","d0","h2",-810.365115141824,39,61,405.182557570912,-732.365115141824,-650.041034439065,-700.101536397425,-583.793686570396,-704.620030409925,NA,FALSE,TRUE,FALSE,FALSE,21.2638652759578,31.52,1.00383283943988,0.882896127939467,0.0956538260687094,0.025021454474472,0.20261175708121,NA,3,1,"d0","h2",FALSE,"",NA,77,"p4_d0_h2_r1"
4,"d0","d0","h2",-822.741572269944,42,61,411.370786134972,-738.741572269944,-650.084869974665,-703.996179775976,-538.074905603277,-679.455334872107,NA,FALSE,TRUE,FALSE,FALSE,6.53519170379781,17.95,1.00510740474224,0,0.124669138745315,0.212744237371199,-0.0842165883157033,NA,3,2,"d0","h2",FALSE,"",NA,78,"p4_d0_h2_r2"
4,"d1","d1","h0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,1,"d1","h0",TRUE,"argumentos no compatibles",NA,79,"p4_d1_h0_r1"
4,"d1","d1","h0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,2,"d1","h0",TRUE,"argumentos no compatibles",NA,80,"p4_d1_h0_r2"
