"year","u_shaikh","u_hat","yp_hat","u_case1","u_case2","u_case3","u_case4","u_case5"
1963,NA,7.14913070547625e-241,567.339678831996,NA,7.14913070547625e-241,7.14913070547625e-241,0.561256893382185,0.561256893382185
1964,NA,3.80816164880342e-138,330.863352662483,NA,3.80816164880342e-138,3.80816164880342e-138,0.889873896213719,0.889873896213719
1965,NA,9.76664998194781e-193,456.636443013771,NA,9.76664998194781e-193,9.76664998194781e-193,0.845275255053382,0.845275255053382
1966,NA,1.64526284918757e-242,571.306095118419,NA,1.64526284918757e-242,1.64526284918757e-242,0.656669995591523,0.656669995591523
1967,NA,5.86998720784641e-140,335.194273178249,NA,5.86998720784641e-140,5.86998720784641e-140,1.02893531364696,1.02893531364696
1968,NA,1.20797216627832e-194,461.169165915204,NA,1.20797216627832e-194,1.20797216627832e-194,0.972691943350018,0.972691943350018
1969,NA,2.1341949269954e-244,575.761729196637,NA,2.1341949269954e-244,2.1341949269954e-244,0.7299346348178,0.7299346348178
1970,NA,8.64435306679151e-142,339.476767416738,NA,8.64435306679151e-142,8.64435306679151e-142,1.0793876130655,1.0793876130655
1971,NA,2.21474302945527e-196,465.207344424061,NA,2.21474302945527e-196,2.21474302945527e-196,0.978823379831833,0.978823379831833
1972,NA,4.92371861450596e-246,579.596438833456,NA,4.92371861450596e-246,4.92371861450596e-246,0.743884181268877,0.743884181268877
1973,NA,1.17441501728831e-143,343.903099978219,NA,1.17441501728831e-143,1.17441501728831e-143,1.21793567699384,1.21793567699384
1974,NA,1.73820519482241e-122,295.130103176408,NA,1.73820519482241e-122,1.73820519482241e-122,1.33541286022098,1.33541286022098
1975,NA,6.16273657597708e-226,533.341033964357,NA,6.16273657597708e-226,6.16273657597708e-226,0.826898619352111,0.826898619352111
1976,NA,1.89152698694765e-172,410.252470375258,NA,1.89152698694765e-172,1.89152698694765e-172,0.981690911307497,0.981690911307497
1977,NA,6.72554548961648e-124,298.524663628688,NA,6.72554548961648e-124,6.72554548961648e-124,1.42695792348629,1.42695792348629
1978,NA,8.13469590640589e-228,537.859862630938,NA,8.13469590640589e-228,8.13469590640589e-228,1.00056745863561,1.00056745863561
1979,NA,1.46572790219269e-174,415.235063792127,NA,1.46572790219269e-174,1.46572790219269e-174,1.14387875222938,1.14387875222938
1980,NA,1.15459902033352e-152,364.78294737422,NA,1.15459902033352e-152,1.15459902033352e-152,1.11239486097473,1.11239486097473
1981,NA,4.01039366125891e-153,365.830260481452,NA,4.01039366125891e-153,4.01039366125891e-153,1.06752393185551,1.06752393185551
1982,NA,2.70396986595182e-153,366.196299149461,NA,2.70396986595182e-153,2.70396986595182e-153,0.961190505842113,0.961190505842113
1983,NA,2.60344115378366e-153,366.307090709082,NA,2.60344115378366e-153,2.60344115378366e-153,0.941184336056956,0.941184336056956
1984,NA,1.17330139851046e-153,367.176414542258,NA,1.17330139851046e-153,1.17330139851046e-153,0.969187518263126,0.969187518263126
1985,NA,5.12406396963113e-154,368.049106523058,NA,5.12406396963113e-154,5.12406396963113e-154,0.970610710671188,0.970610710671188
1986,NA,1.83193159403333e-154,369.107674014071,NA,1.83193159403333e-154,1.83193159403333e-154,0.970328104615043,0.970328104615043
1987,NA,6.12110224580027e-155,370.243572670235,NA,6.12110224580027e-155,6.12110224580027e-155,0.984595809552558,0.984595809552558
1988,NA,2.05892297824804e-155,371.36469614098,NA,2.05892297824804e-155,2.05892297824804e-155,0.990010230043094,0.990010230043094
1989,NA,8.39579897001534e-156,372.245031930788,NA,8.39579897001534e-156,8.39579897001534e-156,0.933332849997042,0.933332849997042
1990,NA,3.74682603404694e-156,373.072051426598,NA,3.74682603404694e-156,3.74682603404694e-156,0.909709717272341,0.909709717272341
1991,NA,3.27597121324251e-156,373.233356349944,NA,3.27597121324251e-156,3.27597121324251e-156,0.853708843381326,0.853708843381326
1992,NA,1.68892840952819e-156,373.964695062989,NA,1.68892840952819e-156,1.68892840952819e-156,0.867962937513763,0.867962937513763
1993,NA,6.61818253790538e-157,374.939480625268,NA,6.61818253790538e-157,6.61818253790538e-157,0.869716359329944,0.869716359329944
1994,NA,2.0027298586604e-157,376.17745066621,NA,2.0027298586604e-157,2.0027298586604e-157,0.891223480456913,0.891223480456913
1995,NA,5.94871067050207e-158,377.410176726569,NA,5.94871067050207e-158,5.94871067050207e-158,0.891419335121653,0.891419335121653
1996,NA,2.12498292918982e-158,378.490758500078,NA,2.12498292918982e-158,2.12498292918982e-158,0.911583143520317,0.911583143520317
1997,NA,6.40201219742696e-159,379.74449369703,NA,6.40201219742696e-159,6.40201219742696e-159,0.945778116199162,0.945778116199162
1998,NA,1.73508568452201e-159,381.087857667718,NA,1.73508568452201e-159,1.73508568452201e-159,0.971326586378948,0.971326586378948
1999,NA,4.58167865073856e-160,382.462225586308,NA,4.58167865073856e-160,4.58167865073856e-160,1.00463836264676,1.00463836264676
2000,NA,1.13546146735437e-160,383.872104813121,NA,1.13546146735437e-160,1.13546146735437e-160,1.01287653563961,1.01287653563961
2001,NA,4.09243799500169e-161,384.879976908705,NA,4.09243799500169e-161,4.09243799500169e-161,0.967051438162514,0.967051438162514
2002,NA,1.80083980319095e-161,385.752917741126,NA,1.80083980319095e-161,1.80083980319095e-161,0.976090743436001,0.976090743436001
2003,NA,9.5068812623488e-162,386.429572018003,NA,9.5068812623488e-162,9.5068812623488e-162,0.958581804176566,0.958581804176566
2004,NA,1.52567472008643e-162,388.283755277236,NA,1.52567472008643e-162,1.52567472008643e-162,1.00547372659643,1.00547372659643
2005,NA,2.49234771586165e-163,390.094869288041,NA,2.49234771586165e-163,2.49234771586165e-163,1.02535452151539,1.02535452151539
2006,NA,5.4999489857121e-164,391.587581424921,NA,5.4999489857121e-164,5.4999489857121e-164,1.00557179868403,1.00557179868403
2007,NA,2.18112358654825e-164,392.46952317731,NA,2.18112358654825e-164,2.18112358654825e-164,0.923536239230279,0.923536239230279
2008,NA,5.37786021219931e-165,393.893768586394,NA,5.37786021219931e-165,5.37786021219931e-165,0.940676629959404,0.940676629959404
2009,NA,1.03822421367475e-164,393.269834788061,NA,1.03822421367475e-164,1.03822421367475e-164,0.84318512282,0.84318512282
2010,NA,5.24669371280436e-165,394.02013228991,NA,5.24669371280436e-165,5.24669371280436e-165,0.857480863301278,0.857480863301278
2011,NA,2.00010177826349e-165,395.017152125375,NA,2.00010177826349e-165,2.00010177826349e-165,0.855942422858339,0.855942422858339
