"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","RICOMP","boundsF_stat","boundsF_p","boundsT_stat","boundsT_p","theta_hat","theta_se","a_hat","den","s_K","admissible","failed","error_msg","ICOMP_Misspec","spec_idx"
3,1,5,"s1",-270.98182006695,8,62,135.490910033475,-254.98182006695,-237.964744986589,-248.300487064626,-252.264838934874,-217.0955582949,NA,14.3145845281982,0.00067310134545994,-3.76439701564331,0.0431221994614191,-1.93372722363766,0.75009245295198,42.8983076229133,0.243003737893603,0.25,TRUE,FALSE,"",-216.181595137694,228
4,1,5,"s1",-268.311173511354,9,61,134.155586755677,-250.311173511354,-231.313308733795,-242.865732262647,-246.781761746648,-211.57722015834,NA,10.7467009429565,0.00456264996753418,-2.36328728941731,0.506719886522054,-2.64100720460615,1.35325499578164,53.5087537969823,0.186397005404377,0.2,TRUE,FALSE,"",-208.872208602266,229
3,2,5,"s1",-275.166151025535,9,62,137.583075512768,-257.166151025535,-238.021941560129,-249.649651397921,-253.704612563997,-217.344608445324,NA,6.35234247381503,0.0958946689790058,-2.43886483019294,0.468794398168011,-2.18978625515374,1.09500012411445,46.849948136365,0.17572912517592,0.4,TRUE,FALSE,"",-215.075502189295,233
1,3,2,"s2",-267.590252606913,8,62,133.795126303456,-251.590252606913,-234.573177526552,-244.908919604589,-248.873271474837,-240.411258118417,NA,13.2550539579692,1e-06,NA,NA,0.835218369170536,0.279851478673043,3.19317294939967,0.0500424948169915,0.75,TRUE,FALSE,"",-237.777782811413,286
2,3,2,"s2",-267.590988677694,9,62,133.795494338847,-249.590988677694,-230.446779212289,-242.07448905008,-246.129450216156,-239.1562861545,NA,10.432723314903,8.51039804740416e-05,NA,NA,0.835739840093613,0.279314807754651,3.15921721768079,0.0507212813908799,0.6,TRUE,FALSE,"",-237.496688442784,287
1,1,4,"s2",-269.820323981521,7,64,134.91016199076,-255.820323981521,-240.708142398003,-249.866872300471,-253.820323981521,-215.213965169244,NA,7.53974135494565,0.00421298494085556,NA,NA,-1.75363923569604,0.692862551729383,40.1814830479235,0.236041087727499,0.5,TRUE,FALSE,"",-215.037517551038,326
3,1,4,"s2",-271.024309438841,9,62,135.512154719421,-253.024309438841,-233.880099973436,-245.507809811228,-249.562770977303,-210.688706465041,NA,9.4631143002819,0.000811211178486144,NA,NA,-1.89246053361862,0.768333023673039,42.2804415650303,0.246603207874029,0.25,TRUE,FALSE,"",-209.456270726292,328
1,1,5,"s2",-269.820323981521,7,64,134.91016199076,-255.820323981521,-240.708142398003,-249.866872300471,-253.820323981521,-215.213965169244,NA,11.2584845924522,0.00323797121446092,-3.63877818409272,0.0595418326671363,-1.75363923569604,0.692862551729383,40.1814830479235,0.236041087727499,0.5,TRUE,FALSE,"",-215.037517551038,351
3,1,5,"s2",-271.024309438841,9,62,135.512154719421,-253.024309438841,-233.880099973436,-245.507809811228,-249.562770977303,-210.688706465041,NA,13.9893077982429,0.000740154554371682,-3.63619808479034,0.0598614362861885,-1.89246053361862,0.768333023673039,42.2804415650303,0.246603207874029,0.25,TRUE,FALSE,"",-209.456270726292,353
1,3,2,"s3",-268.056388317609,9,62,134.028194158805,-250.056388317609,-230.912178852204,-242.539888689996,-246.594849856071,-236.564546485426,NA,10.103284324614,0.000186965732472799,NA,NA,0.946583876155769,0.577713120027877,2.97565150531235,0.0288583352703057,0.75,TRUE,FALSE,"",-234.300495842327,411
1,1,4,"s3",-270.506791391357,8,64,135.253395695678,-254.506791391357,-237.235726724479,-247.702846613015,-251.888609573175,-208.948437041318,NA,7.30843972618177,0.00540731532886343,NA,NA,-1.52215836061787,0.6336922938648,36.6965701109528,0.268408341296941,0.5,TRUE,FALSE,"",-208.962569631271,451
3,1,4,"s3",-271.025708291267,10,62,135.512854145633,-251.025708291267,-229.754364440816,-242.674042038362,-246.71198280107,-204.287570120206,NA,8.37992381429055,0.00174761497235781,NA,NA,-1.90753415880461,0.899978755211983,42.5073419219302,0.245092815094884,0.25,TRUE,FALSE,"",-203.293806757115,453
1,1,5,"s3",-270.506791391357,8,64,135.253395695678,-254.506791391357,-237.235726724479,-247.702846613015,-251.888609573175,-208.948437041318,NA,10.9402345410163,0.00396386749604001,-3.47320819409546,0.085706715085748,-1.52215836061787,0.6336922938648,36.6965701109528,0.268408341296941,0.5,TRUE,FALSE,"",-208.962569631271,476
3,1,5,"s3",-271.025708291267,10,62,135.512854145633,-251.025708291267,-229.754364440816,-242.674042038362,-246.71198280107,-204.287570120206,NA,12.5692734296364,0.00119842230717426,-3.00955535479003,0.210979424816769,-1.90753415880461,0.899978755211983,42.5073419219302,0.245092815094884,0.25,TRUE,FALSE,"",-203.293806757115,478
