"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","RICOMP","boundsF_stat","boundsF_p","boundsT_stat","boundsT_p","theta_hat","theta_se","a_hat","den","s_K","admissible","failed","error_msg","ICOMP_Misspec","spec_idx"
3,1,4,"s0",-263.535475687838,7,62,131.767737843919,-249.535475687838,-234.645534992522,-243.689309310805,-247.461401613764,-220.921651608713,NA,8.0525273545746,0.00264533753917304,NA,NA,-0.842557041438333,0.433389013010279,26.6455417365122,0.239538296728167,0.25,TRUE,FALSE,"",-221.638068692552,78
4,1,4,"s0",-260.283997708892,8,61,130.141998854446,-244.283997708892,-227.397006795506,-237.665827710041,-241.514766939661,-214.946807731187,NA,5.39855019517065,0.0410756567473434,NA,NA,-1.16821539774656,0.736508310598448,31.5665250194435,0.183936795300515,0.2,TRUE,FALSE,"",-215.167426330895,79
5,1,4,"s0",-256.085049201315,9,60,128.042524600657,-238.085049201315,-219.235948141316,-230.712129565594,-234.485049201315,-208.818131992372,NA,5.25552114554586,0.0470576636053936,NA,NA,-1.55967076639781,1.19448757608377,37.4603868134646,0.15153753995228,0.166666666666667,TRUE,FALSE,"",-208.899457996188,80
1,1,5,"s0",-264.468962768115,5,64,132.234481384058,-254.468962768115,-243.674547351317,-250.216497281651,-253.434480009495,-226.359963390599,NA,8.66662461493779,0.0202229474813547,-3.37044717316882,0.106883485013816,-0.964107981249132,0.460725749962518,28.4465046971203,0.214700265524712,0.5,TRUE,FALSE,"",-227.298856092674,101
2,1,5,"s0",-259.923138323114,6,63,129.961569161557,-247.923138323114,-235.064329964765,-242.86570614381,-246.423138323114,-219.43960435141,NA,7.88260451793987,0.0357792706013317,-3.06488438520537,0.192441132887544,-0.947540037941998,0.514955527780343,28.1835123595758,0.211886845878084,0.333333333333333,TRUE,FALSE,"",-220.743904375618,102
3,1,5,"s0",-263.535475687838,7,62,131.767737843919,-249.535475687838,-234.645534992522,-243.689309310805,-247.461401613764,-220.921651608713,NA,10.1065189955394,0.00728782792063982,-3.52738473843711,0.0761402250987104,-0.842557041438333,0.433389013010279,26.6455417365122,0.239538296728167,0.25,TRUE,FALSE,"",-221.638068692552,103
4,1,5,"s0",-260.283997708892,8,61,130.141998854446,-244.283997708892,-227.397006795506,-237.665827710041,-241.514766939661,-214.946807731187,NA,6.65333103667091,0.0796894733964643,-2.20463293353456,0.585896069605447,-1.16821539774656,0.736508310598448,31.5665250194435,0.183936795300515,0.2,TRUE,FALSE,"",-215.167426330895,104
5,1,5,"s0",-256.085049201315,9,60,128.042524600657,-238.085049201315,-219.235948141316,-230.712129565594,-234.485049201315,-208.818131992372,NA,6.34880365757865,0.0961401954188154,-1.66409733884057,0.81099608403426,-1.55967076639781,1.19448757608377,37.4603868134646,0.15153753995228,0.166666666666667,TRUE,FALSE,"",-208.899457996188,105
1,1,2,"s1",-251.331600480005,5,64,125.665800240003,-241.331600480005,-230.537185063207,-237.079134993541,-240.297117721385,-231.04484418606,NA,4.85431368935574,0.0221203598456463,NA,NA,0.813078693012906,0.134256315375839,2.27357862329717,0.0990467239738514,0.5,TRUE,FALSE,"",-229.963788154879,151
3,1,2,"s1",-248.324929135835,7,62,124.162464567918,-234.324929135835,-219.43498844052,-228.478762758802,-232.250855061761,-226.494918193394,NA,4.3892573822622,0.037554782017025,NA,NA,0.798091884569937,0.11102936519624,2.42368784193124,0.125441911834652,0.25,TRUE,FALSE,"",-224.394504082483,153
4,1,2,"s1",-247.707879540183,8,61,123.853939770092,-231.707879540183,-214.820888626797,-225.089709541332,-228.938648770952,-224.649340831976,NA,4.23561575032443,0.0445375737575647,NA,NA,0.639487027365151,0.656381000274301,5.85473060866087,0.0348080828674417,0.2,TRUE,FALSE,"",-222.168924183626,154
5,1,2,"s1",-243.920317336035,9,60,121.960158668018,-225.920317336035,-207.071216276036,-218.547397700314,-222.320317336035,-220.208087133983,NA,3.9729351997518,0.059847918697176,NA,NA,4.40156305754247,151.970076267085,-77.0770574827044,-0.00215626941233693,0.166666666666667,TRUE,FALSE,"",-217.013492861395,155
1,2,2,"s1",-258.390711254253,6,63,129.195355627126,-246.390711254253,-233.531902895903,-241.333279074949,-244.890711254253,-236.499933878188,NA,7.62960807785878,0.000951820542618717,NA,NA,0.549428860437315,1.05535452119928,8.42993021400062,0.0222149907379846,0.666666666666667,TRUE,FALSE,"",-233.988021196149,156
2,2,2,"s1",-258.977101987412,7,63,129.488550993706,-244.977101987412,-229.975158902671,-239.076764444891,-242.940738351049,-236.449213018145,NA,6.06798137692504,0.00520422643552776,NA,NA,0.70430166326161,0.42869114482079,4.89389367688781,0.0388164132387873,0.5,TRUE,FALSE,"",-233.926751344112,157
3,2,2,"s1",-262.877794386323,8,62,131.438897193161,-246.877794386323,-229.860719305962,-240.196461383999,-244.160813254247,-239.270240460946,NA,8.716744764875,0.000615680465500232,NA,NA,0.582926801414352,0.48221985059256,6.70828714601758,0.0473405354137784,0.4,TRUE,FALSE,"",-236.48746028492,158
4,2,2,"s1",-259.867278782964,9,61,129.933639391482,-241.867278782964,-222.869414005404,-234.421837534257,-238.337867018258,-234.746241238368,NA,7.67047317647355,0.000939185151352947,NA,NA,6.49714723056075,226.750865807156,-116.845146323197,-0.00192461441025782,0.333333333333333,TRUE,FALSE,"",-231.835662286823,159
5,2,2,"s1",-261.097495842555,10,60,130.548747921277,-241.097495842555,-220.154050220334,-232.905362913976,-236.607699924188,-234.947516120591,NA,7.84931223380242,0.000883888540319319,NA,NA,0.958430944316082,0.161484172841543,-1.10728617239958,-0.0880766187261424,0.285714285714286,TRUE,FALSE,"",-230.436312795035,160
1,3,2,"s1",-265.099184241083,7,62,132.549592120542,-251.099184241083,-236.209243545768,-245.25301786405,-249.025110167009,-242.008773429367,NA,12.4663512299718,1e-06,NA,NA,0.486217083639151,0.711084748778987,9.03352774312575,0.0351604530427604,0.75,TRUE,FALSE,"",-239.254572468866,161
2,3,2,"s1",-265.129656245505,8,62,132.564828122752,-249.129656245505,-232.112581165144,-242.448323243181,-246.412675113429,-240.864363347224,NA,9.65827552278465,0.000324561395237033,NA,NA,0.534154314475339,0.628123612026005,8.02098230826062,0.0397534252430383,0.6,TRUE,FALSE,"",-238.643858135445,162
3,3,2,"s1",-267.154090122875,9,62,133.577045061437,-249.154090122875,-230.009880657469,-241.637590495261,-245.692551661336,-241.749722025078,NA,10.1211818110789,0.000181431872239389,NA,NA,0.0275916197413151,3.2095856652865,18.164629077775,0.018148821469154,0.5,TRUE,FALSE,"",-239.109217715172,163
4,3,2,"s1",-263.596624378541,10,61,131.79831218927,-243.596624378541,-222.487885736808,-235.323911879977,-239.196624378541,-236.519433935532,NA,8.47910889984198,0.000689156909587086,NA,NA,1.37855731404765,1.55000563585673,-9.69126152603704,-0.0264917933530366,0.428571428571429,TRUE,FALSE,"",-232.992659358703,164
5,3,2,"s1",-264.697742538772,11,60,132.348871269386,-242.697742538772,-219.659952354329,-233.686396317335,-237.197742538772,-236.440758351257,NA,9.00920923177841,0.000525251148162821,NA,NA,0.9693760882315,0.14413424006114,-1.30201880260459,-0.100514989551336,0.375,TRUE,FALSE,"",-231.878080249809,165
1,4,2,"s1",-260.905099306699,8,61,130.452549653349,-244.905099306699,-228.018108393312,-238.286929307847,-242.135868537468,-236.286406870922,NA,9.25357777534764,0.000449692975890906,NA,NA,-8.82090172357965,563.698109794329,210.954093610235,0.00118294260822083,0.8,TRUE,FALSE,"",-234.12059110171,166
2,4,2,"s1",-261.073282392201,9,61,130.536641196101,-243.073282392201,-224.075417614641,-235.627841143494,-239.543870627495,-235.453148039734,NA,5.4705406575503,0.0112692336042917,NA,NA,-0.281357883444811,8.78374713628091,25.8685559194681,0.00955467446557201,0.666666666666667,TRUE,FALSE,"",-233.512006558243,167
3,4,2,"s1",-263.444200924796,10,61,131.722100462398,-243.444200924796,-222.335462283063,-235.171488426232,-239.044200924796,-236.492364604625,NA,6.25119195363409,0.0041779479756642,NA,NA,1.54065099550333,2.66901085844558,-13.2537242154227,-0.0195203603718717,0.571428571428571,TRUE,FALSE,"",-234.013171644064,168
4,4,2,"s1",-263.672023582996,11,61,131.836011791498,-241.672023582996,-218.45241107709,-232.572039834576,-236.284268480956,-235.316409857227,NA,6.15894692550595,0.00466968338928041,NA,NA,1.36595342836633,1.46952247394077,-9.47574040928484,-0.0275799588280912,0.5,TRUE,FALSE,"",-232.252272201205,169
5,4,2,"s1",-264.697914735925,12,60,132.348957367962,-240.697914735925,-215.56577998926,-230.86735522163,-234.059616863584,-235.016511752965,NA,5.97126518953646,0.00588530179987741,NA,NA,0.969294259152907,0.145809020818476,-1.29982853632575,-0.100476571414758,0.444444444444444,TRUE,FALSE,"",-231.181838640931,170
1,5,2,"s1",-262.013077928867,9,60,131.006538964434,-244.013077928867,-225.163976868868,-236.640158293146,-240.413077928867,-235.917656995777,NA,6.73848423410302,0.00244343007699565,NA,NA,1.0074559059792,0.320270128487685,-2.37591622028956,-0.0500495285213844,0.833333333333333,TRUE,FALSE,"",-232.256009800735,171
2,5,2,"s1",-262.214822691021,10,60,131.107411345511,-242.214822691021,-221.2713770688,-234.022689762442,-237.725026772654,-235.275078832518,NA,5.14847572365274,0.0161580722228404,NA,NA,0.983667227737657,0.244617735289382,-1.81141954364758,-0.0625113061814646,0.714285714285714,TRUE,FALSE,"",-231.167920459638,172
3,5,2,"s1",-264.015935236061,11,60,132.00796761803,-242.015935236061,-218.978145051618,-233.004589014624,-236.515935236061,-235.915585252961,NA,5.55902972037279,0.0100504782035344,NA,NA,0.984505781965961,0.18695612238014,-1.69408578205743,-0.0816195202385013,0.625,TRUE,FALSE,"",-231.124898312891,173
4,5,2,"s1",-265.211457241423,12,60,132.605728620712,-241.211457241423,-216.079322494758,-231.380897727129,-234.573159369083,-235.557498157985,NA,5.67235959227488,0.00868999308828084,NA,NA,0.9742572020292,0.139934159547696,-1.39782028570992,-0.105614234354364,0.555555555555556,TRUE,FALSE,"",-230.351602073894,174
5,5,2,"s1",-265.216109706314,13,60,132.608054853157,-239.216109706314,-211.989630397427,-228.566336899161,-231.303066228053,-234.263014202826,NA,5.32173363842662,0.0135539022630034,NA,NA,0.973403751093366,0.140402254231226,-1.37980171806884,-0.10659829023922,0.5,TRUE,FALSE,"",-228.984514831577,175
1,1,4,"s1",-269.505093072493,6,64,134.752546536246,-257.505093072493,-244.551794572335,-252.402134488736,-256.031408861967,-221.565180111569,NA,7.53933745793681,0.00421493239826226,NA,NA,-1.84923996806238,0.71081580814966,41.6124752027731,0.226636664185939,0.5,TRUE,FALSE,"",-221.713842367507,201
2,1,4,"s1",-264.622690703305,7,63,132.311345351653,-250.622690703305,-235.620747618565,-244.722353160784,-248.586327066942,-213.610731380625,NA,6.76700679353814,0.00960780901172023,NA,NA,-1.93119609468281,0.85456112544122,42.8297988488204,0.217492911336109,0.333333333333333,TRUE,FALSE,"",-214.307905097652,202
3,1,4,"s1",-270.98182006695,8,62,135.490910033475,-254.98182006695,-237.964744986589,-248.300487064626,-252.264838934874,-217.0955582949,NA,9.62402210049971,0.000768152435473663,NA,NA,-1.93372722363766,0.75009245295198,42.8983076229133,0.243003737893603,0.25,TRUE,FALSE,"",-216.181595137694,203
4,1,4,"s1",-268.311173511354,9,61,134.155586755677,-250.311173511354,-231.313308733795,-242.865732262647,-246.781761746648,-211.57722015834,NA,7.20694712018803,0.00601592270607719,NA,NA,-2.64100720460615,1.35325499578164,53.5087537969823,0.186397005404377,0.2,TRUE,FALSE,"",-208.872208602266,204
5,1,4,"s1",-264.581858455969,10,60,132.290929227985,-244.581858455969,-223.638412833748,-236.38972552739,-240.092062537602,-205.299786058281,NA,7.00382997283179,0.00741855109543211,NA,NA,-3.45712019368447,2.22636972900436,65.7164747010255,0.152501070470479,0.166666666666667,TRUE,FALSE,"",-201.949800197527,205
3,2,4,"s1",-275.166151025535,9,62,137.583075512768,-257.166151025535,-238.021941560129,-249.649651397921,-253.704612563997,-217.344608445324,NA,4.62536883694077,0.0877396860264399,NA,NA,-2.18978625515374,1.09500012411445,46.849948136365,0.17572912517592,0.4,TRUE,FALSE,"",-215.075502189295,208
1,1,5,"s1",-269.505093072493,6,64,134.752546536246,-257.505093072493,-244.551794572335,-252.402134488736,-256.031408861967,-221.565180111569,NA,11.2729557428745,0.00320496397931886,-3.65476348870676,0.0572487712279835,-1.84923996806238,0.71081580814966,41.6124752027731,0.226636664185939,0.5,TRUE,FALSE,"",-221.713842367507,226
2,1,5,"s1",-264.622690703305,7,63,132.311345351653,-250.622690703305,-235.620747618565,-244.722353160784,-248.586327066942,-213.610731380625,NA,10.1503354934904,0.00709277110533986,-3.23416301909849,0.140306126335551,-1.93119609468281,0.85456112544122,42.8297988488204,0.217492911336109,0.333333333333333,TRUE,FALSE,"",-214.307905097652,227
3,1,5,"s1",-270.98182006695,8,62,135.490910033475,-254.98182006695,-237.964744986589,-248.300487064626,-252.264838934874,-217.0955582949,NA,14.3145845281982,0.00067310134545994,-3.76439701564331,0.0431221994614191,-1.93372722363766,0.75009245295198,42.8983076229133,0.243003737893603,0.25,TRUE,FALSE,"",-216.181595137694,228
4,1,5,"s1",-268.311173511354,9,61,134.155586755677,-250.311173511354,-231.313308733795,-242.865732262647,-246.781761746648,-211.57722015834,NA,10.7467009429565,0.00456264996753418,-2.36328728941731,0.506719886522054,-2.64100720460615,1.35325499578164,53.5087537969823,0.186397005404377,0.2,TRUE,FALSE,"",-208.872208602266,229
5,1,5,"s1",-264.581858455969,10,60,132.290929227985,-244.581858455969,-223.638412833748,-236.38972552739,-240.092062537602,-205.299786058281,NA,10.4556604431665,0.00573438238641476,-1.77983059439547,0.771340036998131,-3.45712019368447,2.22636972900436,65.7164747010255,0.152501070470479,0.166666666666667,TRUE,FALSE,"",-201.949800197527,230
3,2,5,"s1",-275.166151025535,9,62,137.583075512768,-257.166151025535,-238.021941560129,-249.649651397921,-253.704612563997,-217.344608445324,NA,6.35234247381503,0.0958946689790058,-2.43886483019294,0.468794398168011,-2.18978625515374,1.09500012411445,46.849948136365,0.17572912517592,0.4,TRUE,FALSE,"",-215.075502189295,233
1,1,2,"s2",-251.340904346678,6,64,125.670452173339,-239.340904346678,-226.38760584652,-234.237945762921,-237.867220136151,-227.092531884684,NA,4.54300843621852,0.0316944875346665,NA,NA,0.82240978873809,0.165435722860748,2.12719274750697,0.100600575253593,0.5,TRUE,FALSE,"",-225.906168709529,276
3,1,2,"s2",-248.329975567041,8,62,124.16498778352,-232.329975567041,-215.31290048668,-225.648642564717,-229.612994434965,-222.317623039411,NA,4.07789515047561,0.053180474391565,NA,NA,0.792092443892395,0.146647072681135,2.51787974519702,0.124061513858135,0.25,TRUE,FALSE,"",-220.105493044735,278
4,1,2,"s2",-247.727887083952,9,61,123.863943541976,-229.727887083952,-210.730022306392,-222.282445835245,-226.198475319246,-220.305840639274,NA,4.01730518886958,0.0569699487397058,NA,NA,0.57796841155874,0.997446345436294,6.90282632315264,0.0321016179352435,0.2,TRUE,FALSE,"",-217.365325492026,279
5,1,2,"s2",-244.137372697678,10,60,122.068686348839,-224.137372697678,-203.193927075457,-215.945239769099,-219.64757677931,-216.096707598143,NA,3.87312986263009,0.0670694796456304,NA,NA,1.67943552863733,5.18441773765231,-14.8185163819538,-0.0151923228341617,0.166666666666667,TRUE,FALSE,"",-212.530471042093,280
1,2,2,"s2",-259.255923700256,7,63,129.627961850128,-245.255923700256,-230.253980615516,-239.355586157735,-243.219560063893,-233.334779093565,NA,7.68092114091375,0.000935954665605751,NA,NA,0.882068592609167,0.454782489702591,2.66033976532656,0.0322825350031983,0.666666666666667,TRUE,FALSE,"",-230.139120855057,281
2,2,2,"s2",-259.892425068209,8,63,129.946212534104,-243.892425068209,-226.747347257076,-237.14918216247,-241.225758401542,-233.355683013489,NA,6.20070384661862,0.00444708757797931,NA,NA,0.895821356321422,0.296419508086273,1.73499356932168,0.0497051701524601,0.5,TRUE,FALSE,"",-230.219009388708,282
3,2,2,"s2",-263.405585534179,9,62,131.702792767089,-245.405585534179,-226.261376068773,-237.889085906565,-241.94404707264,-235.686267605502,NA,8.62151989531484,0.000645123768609982,NA,NA,0.734219266698555,0.322370656789502,4.20170323036861,0.0573302141683913,0.4,TRUE,FALSE,"",-232.49868967797,283
4,2,2,"s2",-260.694672806556,10,61,130.347336403278,-240.694672806556,-219.585934164823,-232.421960307992,-236.294672806556,-231.315202773192,NA,7.80755357847761,0.000896800217193891,NA,NA,0.626588514560314,2.19480725867408,10.0844368867749,0.0117842070615665,0.333333333333333,TRUE,FALSE,"",-227.907996149675,284
5,2,2,"s2",-261.990226038624,11,60,130.995113019312,-239.990226038624,-216.952435854181,-230.978879817187,-234.490226038624,-231.561440164777,NA,8.04728626416736,0.00082267544114871,NA,NA,0.857706469822095,0.222581543800536,0.234030395681328,-0.0700919216572977,0.285714285714286,TRUE,FALSE,"",-227.049507106749,285
1,3,2,"s2",-267.590252606913,8,62,133.795126303456,-251.590252606913,-234.573177526552,-244.908919604589,-248.873271474837,-240.411258118417,NA,13.2550539579692,1e-06,NA,NA,0.835218369170536,0.279851478673043,3.19317294939967,0.0500424948169915,0.75,TRUE,FALSE,"",-237.777782811413,286
2,3,2,"s2",-267.590988677694,9,62,133.795494338847,-249.590988677694,-230.446779212289,-242.07448905008,-246.129450216156,-239.1562861545,NA,10.432723314903,8.51039804740416e-05,NA,NA,0.835739840093613,0.279314807754651,3.15921721768079,0.0507212813908799,0.6,TRUE,FALSE,"",-237.496688442784,287
3,3,2,"s2",-268.917605346726,10,62,134.458802673363,-248.917605346726,-227.646261496275,-240.565939093822,-244.60387985653,-239.218557184206,NA,10.5307609982355,5.47909620381141e-05,NA,NA,0.710692992304491,0.5982991316433,6.09894002805963,0.0315531473673231,0.5,TRUE,FALSE,"",-237.062051873607,288
4,3,2,"s2",-265.403992229426,11,61,132.701996114713,-243.403992229426,-220.184379723519,-234.304008481005,-238.016237127385,-234.040646196474,NA,9.00470773751071,0.000526642999480477,NA,NA,1.09854896842257,2.24811616299956,-10.8786011797666,-0.00980910239931587,0.428571428571429,TRUE,FALSE,"",-230.871853881268,289
5,3,2,"s2",-267.838291097745,12,60,133.919145548873,-243.838291097745,-218.70615635108,-234.00773158345,-237.199993225405,-235.213817812586,NA,10.1593435695062,0.000169632347327822,NA,NA,0.785735100724243,0.246265716978951,1.09857831246763,-0.0701136561878462,0.375,TRUE,FALSE,"",-231.844047797788,290
1,4,2,"s2",-263.736876325879,9,61,131.868438162939,-245.736876325879,-226.739011548319,-238.291435077171,-242.207464561173,-234.825790070541,NA,10.1562163372215,0.000170599280109981,NA,NA,0.990062211442791,0.938243353986978,3.91433691984471,0.0176197372252194,0.8,TRUE,FALSE,"",-232.701731301675,291
2,4,2,"s2",-263.747343876286,10,61,131.873671938143,-243.747343876286,-222.638605234553,-235.474631377722,-239.347343876286,-233.771036502012,NA,6.28852168263616,0.00398554673779214,NA,NA,0.976344229956539,0.842864779644075,3.61083647815118,0.0195101260046155,0.666666666666667,TRUE,FALSE,"",-232.073103350367,292
3,4,2,"s2",-265.959371495742,11,61,132.979685747871,-243.959371495742,-220.739758989835,-234.859387747321,-238.571616393701,-234.628273347169,NA,7.00580159399089,0.00179143800827194,NA,NA,0.931019981604977,1.77510391043031,-10.5652971641785,-0.00848760215380717,0.571428571428571,TRUE,FALSE,"",-232.284445124978,293
