"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","RICOMP","boundsF_stat","boundsF_p","boundsT_stat","boundsT_p","theta_hat","theta_se","a_hat","den","s_K","admissible","failed","error_msg","ICOMP_Misspec","spec_idx"
5,4,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444444444444444,FALSE,TRUE,"The length of 'order' is not correct",NA,20
1,5,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333,FALSE,TRUE,"The length of 'order' is not correct",NA,21
2,5,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714285714285714,FALSE,TRUE,"The length of 'order' is not correct",NA,22
3,5,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,FALSE,TRUE,"The length of 'order' is not correct",NA,23
4,5,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.555555555555556,FALSE,TRUE,"The length of 'order' is not correct",NA,24
5,5,1,"s0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,FALSE,TRUE,"The length of 'order' is not correct",NA,25
1,1,2,"s0",-253.676944120847,4,64,126.838472060424,-245.676944120847,-237.041411787409,-242.274971731676,-244.998978019152,-238.714539673884,NA,1.60490218681729,0.577495577141685,NA,NA,0.717844925545818,0.0501202742289446,1.77065493655828,0.131429373474941,0.5,FALSE,FALSE,"",-236.673084811916,26
2,1,2,"s0",-249.554650361038,5,63,124.777325180519,-239.554650361038,-228.83897672908,-235.340123544951,-238.502018782091,-234.155436768545,NA,1.36895586672685,0.677693024467085,NA,NA,0.726141399933715,0.0539578611985442,1.6947201209972,0.12895261903762,0.333333333333333,FALSE,FALSE,"",-231.944347912358,27
3,1,2,"s0",-252.588312215084,6,62,126.294156107542,-240.588312215084,-227.825505904813,-235.577312463341,-239.061039487811,-236.58152864616,NA,1.73095396932571,0.527229906138527,NA,NA,0.608503214967864,0.229689642796833,2.9125895760989,0.0647979525563104,0.25,FALSE,FALSE,"",-233.643194703134,28
4,1,2,"s0",-249.721831240601,7,61,124.860915620301,-235.721831240601,-220.945714191388,-229.930932491607,-233.608623693432,-232.714546076641,NA,2.09771379153896,0.390926387388892,NA,NA,0.220773179514177,2.35425496365345,7.24325331310285,0.0212127997421363,0.2,FALSE,FALSE,"",-229.188983988369,29
5,1,2,"s0",-245.709786292508,8,60,122.854893146254,-229.709786292508,-212.955029794732,-223.156079949645,-226.886256880744,-228.086039281341,NA,1.91928027529514,0.45423911477886,NA,NA,3.14724360553932,44.1322620244807,-25.5338166368734,-0.00512171259205019,0.166666666666667,FALSE,FALSE,"",-223.937795295441,30
1,2,2,"s0",-261.161985110376,5,63,130.580992555188,-251.161985110376,-240.446311478418,-246.947458294289,-250.109353531429,-244.29282342123,NA,3.58699993480671,0.0915850915265329,NA,NA,0.634479682965608,0.135867789025638,2.81530845978819,0.0786275895217949,0.666666666666667,TRUE,FALSE,"",-242.178306888484,31
2,2,2,"s0",-262.024119446164,6,63,131.012059723082,-250.024119446164,-237.165311087814,-244.96668726686,-248.524119446164,-244.483707047032,NA,3.66241634162414,0.0843375961220586,NA,NA,0.670894573028043,0.0906997078902348,2.39296733817991,0.102085173758898,0.5,TRUE,FALSE,"",-242.230812825767,32
3,2,2,"s0",-266.1607234009,7,62,133.08036170045,-252.1607234009,-237.270782705584,-246.314557023867,-250.086649326826,-248.118685763324,NA,4.8981305682645,0.02119599014216,NA,NA,0.437707004436095,0.581221746507332,4.95903705919074,0.0444084337951354,0.4,TRUE,FALSE,"",-245.550855944406,33
4,2,2,"s0",-261.452316772985,8,61,130.726158386492,-245.452316772985,-228.565325859598,-238.834146774133,-242.683086003754,-242.04274901819,NA,4.41377192003236,0.0365535276577803,NA,NA,0.444913359170319,0.652913584400074,4.93244402586,0.0426144306912833,0.333333333333333,TRUE,FALSE,"",-238.946389481301,34
5,2,2,"s0",-262.25155708807,9,60,131.125778544035,-244.25155708807,-225.402456028071,-236.878637452349,-240.65155708807,-241.873188440929,NA,4.34016262764635,0.0396059161199642,NA,NA,0.179308851943198,2.44371051482495,8.35548496274544,0.0210258228790167,0.285714285714286,TRUE,FALSE,"",-238.709936906215,35
1,3,2,"s0",-268.045354458135,6,62,134.022677229067,-256.045354458135,-243.282548147864,-251.034354706392,-254.518081730862,-249.849714568314,NA,7.03030626358926,0.00174999671531314,NA,NA,0.564783792310616,0.170648879213535,3.60406246165539,0.0821397463641899,0.75,TRUE,FALSE,"",-247.2588140955,36
2,3,2,"s0",-268.045374344077,7,62,134.022687172038,-254.045374344077,-239.155433648761,-248.199207967044,-251.971300270003,-248.413961571398,NA,6.66712929444413,0.00266317021593638,NA,NA,0.565096283441398,0.187138256068327,3.60041152514335,0.0822424531841223,0.6,TRUE,FALSE,"",-246.201627116326,37
3,3,2,"s0",-270.203080249449,8,62,135.101540124725,-254.203080249449,-237.186005169089,-247.521747247126,-251.486099117374,-249.65242211593,NA,6.32747109005062,0.00384296848547094,NA,NA,0.396943921925299,0.601951030886985,5.51446266908799,0.0467589026302782,0.5,TRUE,FALSE,"",-247.634127839715,38
4,3,2,"s0",-265.00312553457,9,61,132.501562767285,-247.00312553457,-228.005260757011,-239.557684285863,-243.473713769865,-243.198639153999,NA,5.60308617120404,0.00950778766559931,NA,NA,0.408886932863372,0.645372287855328,5.40078464774323,0.0466742746530817,0.428571428571429,TRUE,FALSE,"",-239.529674895049,39
5,3,2,"s0",-265.956840087731,10,60,132.978420043866,-245.956840087731,-225.01339446551,-237.764707159152,-241.467044169364,-242.964397030791,NA,5.55568105473725,0.0100941681825146,NA,NA,0.46018586623544,0.600986223274295,4.97422593623615,0.0459333405092344,0.375,TRUE,FALSE,"",-239.618199130923,40
1,4,2,"s0",-263.017560903499,7,61,131.50878045175,-249.017560903499,-234.241443854286,-243.226662154505,-246.90435335633,-243.382863505432,NA,5.76167691211999,0.00770432150945165,NA,NA,0.575164753644826,0.158710773236649,3.50488660232204,0.0885781339030507,0.8,TRUE,FALSE,"",-240.978942104033,41
2,4,2,"s0",-263.021047654021,8,61,131.510523827011,-247.021047654021,-230.134056740635,-240.40287765517,-244.251816884791,-242.105812001069,NA,5.10633540299183,0.0168655474634936,NA,NA,0.572004844630953,0.174117676159163,3.54182546906359,0.087672071838903,0.666666666666667,TRUE,FALSE,"",-239.54106490167,42
3,4,2,"s0",-266.418940052674,9,61,133.209470026337,-248.418940052674,-229.421075275114,-240.973498803966,-244.889528287968,-244.201304947041,NA,5.86644781830527,0.00669159414124266,NA,NA,0.378366077312739,0.608584762425216,5.80689705717894,0.0489848054589356,0.571428571428571,TRUE,FALSE,"",-241.558206010451,43
4,4,2,"s0",-266.59962891291,10,61,133.299814456455,-246.59962891291,-225.490890271177,-238.326916414346,-242.19962891291,-243.147631644638,NA,5.66406098619267,0.00878248614410126,NA,NA,0.458718991099823,0.433849592847036,4.87119989382622,0.0604152225532357,0.5,TRUE,FALSE,"",-239.903714545858,44
5,4,2,"s0",-266.867315269574,11,60,133.433657634787,-244.867315269574,-221.82952508513,-235.855969048137,-239.367315269574,-242.210225582504,NA,5.0887813516622,0.0171941226257405,NA,NA,0.482423770397314,0.469906856251313,4.72013296432913,0.0550791426502667,0.444444444444444,TRUE,FALSE,"",-239.536702441118,45
1,5,2,"s0",-266.26807735426,8,60,133.13403867713,-250.26807735426,-233.513320856483,-243.714371011397,-247.444547942495,-245.18992093376,NA,5.79206892282205,0.00737647744186936,NA,NA,0.590156475692016,0.14340428613343,3.44242373290215,0.0875872097002345,0.833333333333333,TRUE,FALSE,"",-243.122996370744,46
2,5,2,"s0",-266.456351267612,9,60,133.228175633806,-248.456351267612,-229.607250207613,-241.083431631891,-244.856351267612,-244.237368537378,NA,5.55515221918337,0.0101010678902634,NA,NA,0.56624733851454,0.188392436707827,3.7341691741981,0.0801509371780068,0.714285714285714,TRUE,FALSE,"",-241.64229156347,47
3,5,2,"s0",-268.839681808008,10,60,134.419840904004,-248.839681808008,-227.896236185787,-240.647548879429,-244.34988588964,-245.455975627724,NA,6.32688895038087,0.00384509946671633,NA,NA,0.451782303474157,0.398970417987428,5.10693431560066,0.0590778924210879,0.625,TRUE,FALSE,"",-241.908841983269,48
4,5,2,"s0",-268.960775751552,11,60,134.480387875776,-246.960775751552,-223.922985567109,-237.949429530115,-241.460775751552,-244.037351900969,NA,5.98451229970344,0.00579201565381265,NA,NA,0.393098608562384,0.585587418040227,5.81888051073563,0.0513338389037882,0.555555555555556,TRUE,FALSE,"",-239.403941605073,49
5,5,2,"s0",-269.453400470849,12,60,134.726700235424,-245.453400470849,-220.321265724183,-235.622840956554,-238.815102598508,-243.236662447039,NA,5.76581279413419,0.00765970700875704,NA,NA,0.508115902144689,0.327816880535222,4.41721648502608,0.0717896678965917,0.5,TRUE,FALSE,"",-237.853391708512,50
1,1,3,"s0",-253.676944120847,4,64,126.838472060424,-245.676944120847,-237.041411787409,-242.274971731676,-244.998978019152,-238.714539673884,NA,2.11912063601978,0.521696548588836,-1.80166446264159,0.509183064778335,0.717844925545818,0.0501202742289446,1.77065493655828,0.131429373474941,0.5,FALSE,FALSE,"",-236.673084811916,51
2,1,3,"s0",-249.554650361038,5,63,124.777325180519,-239.554650361038,-228.83897672908,-235.340123544951,-238.502018782091,-234.155436768545,NA,1.66819019764281,0.64182738194335,-1.60294895361072,0.599703923691083,0.726141399933715,0.0539578611985442,1.6947201209972,0.12895261903762,0.333333333333333,FALSE,FALSE,"",-231.944347912358,52
3,1,3,"s0",-252.588312215084,6,62,126.294156107542,-240.588312215084,-227.825505904813,-235.577312463341,-239.061039487811,-236.58152864616,NA,1.84512505625391,0.593302506275886,-0.784990044688864,0.869839107031566,0.608503214967864,0.229689642796833,2.9125895760989,0.0647979525563104,0.25,FALSE,FALSE,"",-233.643194703134,53
4,1,3,"s0",-249.721831240601,7,61,124.860915620301,-235.721831240601,-220.945714191388,-229.930932491607,-233.608623693432,-232.714546076641,NA,1.74103352491022,0.621460842022139,-0.23887686177073,0.952400769360078,0.220773179514177,2.35425496365345,7.24325331310285,0.0212127997421363,0.2,FALSE,FALSE,"",-229.188983988369,54
5,1,3,"s0",-245.709786292508,8,60,122.854893146254,-229.709786292508,-212.955029794732,-223.156079949645,-226.886256880744,-228.086039281341,NA,1.56201212842193,0.670721069987352,0.0535673340700513,0.974107738865017,3.14724360553932,44.1322620244807,-25.5338166368734,-0.00512171259205019,0.166666666666667,FALSE,FALSE,"",-223.937795295441,55
1,2,3,"s0",-261.161985110376,5,63,130.580992555188,-251.161985110376,-240.446311478418,-246.947458294289,-250.109353531429,-244.29282342123,NA,2.31128064350141,0.4738363520079,-1.14176520531885,0.777865961294962,0.634479682965608,0.135867789025638,2.81530845978819,0.0786275895217949,0.666666666666667,FALSE,FALSE,"",-242.178306888484,56
2,2,3,"s0",-262.024119446164,6,63,131.012059723082,-250.024119446164,-237.165311087814,-244.96668726686,-248.524119446164,-244.483707047032,NA,2.4978763860915,0.429531416316364,-1.38147172856698,0.693566322828481,0.670894573028043,0.0906997078902348,2.39296733817991,0.102085173758898,0.5,FALSE,FALSE,"",-242.230812825767,57
3,2,3,"s0",-266.1607234009,7,62,133.08036170045,-252.1607234009,-237.270782705584,-246.314557023867,-250.086649326826,-248.118685763324,NA,3.71165169970506,0.207438786704635,-0.593186561761567,0.906098597922492,0.437707004436095,0.581221746507332,4.95903705919074,0.0444084337951354,0.4,FALSE,FALSE,"",-245.550855944406,58
4,2,3,"s0",-261.452316772985,8,61,130.726158386492,-245.452316772985,-228.565325859598,-238.834146774133,-242.683086003754,-242.04274901819,NA,3.02320143293801,0.318398637716447,-0.521796202888698,0.91709432495307,0.444913359170319,0.652913584400074,4.93244402586,0.0426144306912833,0.333333333333333,FALSE,FALSE,"",-238.946389481301,59
5,2,3,"s0",-262.25155708807,9,60,131.125778544035,-244.25155708807,-225.402456028071,-236.878637452349,-240.65155708807,-241.873188440929,NA,2.25610092365546,0.48702088783378,-0.249227321135285,0.95143678538,0.179308851943198,2.44371051482495,8.35548496274544,0.0210258228790167,0.285714285714286,FALSE,FALSE,"",-238.709936906215,60
1,3,3,"s0",-268.045354458135,6,62,134.022677229067,-256.045354458135,-243.282548147864,-251.034354706392,-254.518081730862,-249.849714568314,NA,5.26635691665666,0.0710867722485674,-1.28333588569709,0.72953859633074,0.564783792310616,0.170648879213535,3.60406246165539,0.0821397463641899,0.75,TRUE,FALSE,"",-247.2588140955,61
2,3,3,"s0",-268.045374344077,7,62,134.022687172038,-254.045374344077,-239.155433648761,-248.199207967044,-251.971300270003,-248.413961571398,NA,5.16202467892203,0.0767615890063366,-1.19090963499143,0.762377241535738,0.565096283441398,0.187138256068327,3.60041152514335,0.0822424531841223,0.6,TRUE,FALSE,"",-246.201627116326,62
3,3,3,"s0",-270.203080249449,8,62,135.101540124725,-254.203080249449,-237.186005169089,-247.521747247126,-251.486099117374,-249.65242211593,NA,5.03825452614273,0.0839414568277263,-0.639295860315211,0.898224176982354,0.396943921925299,0.601951030886985,5.51446266908799,0.0467589026302782,0.5,TRUE,FALSE,"",-247.634127839715,63
4,3,3,"s0",-265.00312553457,9,61,132.501562767285,-247.00312553457,-228.005260757011,-239.557684285863,-243.473713769865,-243.198639153999,NA,4.22177223911849,0.147845765037053,-0.582568101762743,0.907921692857863,0.408886932863372,0.645372287855328,5.40078464774323,0.0466742746530817,0.428571428571429,FALSE,FALSE,"",-239.529674895049,64
5,3,3,"s0",-265.956840087731,10,60,132.978420043866,-245.956840087731,-225.01339446551,-237.764707159152,-241.467044169364,-242.964397030791,NA,3.1568881622236,0.294406965074706,-0.54823904998391,0.913239675240502,0.46018586623544,0.600986223274295,4.97422593623615,0.0459333405092344,0.375,FALSE,FALSE,"",-239.618199130923,65
1,4,3,"s0",-263.017560903499,7,61,131.50878045175,-249.017560903499,-234.241443854286,-243.226662154505,-246.90435335633,-243.382863505432,NA,4.74871774019554,0.102818350299341,-1.2676022830973,0.735598728423223,0.575164753644826,0.158710773236649,3.50488660232204,0.0885781339030507,0.8,FALSE,FALSE,"",-240.978942104033,66
2,4,3,"s0",-263.021047654021,8,61,131.510523827011,-247.021047654021,-230.134056740635,-240.40287765517,-244.251816884791,-242.105812001069,NA,4.50275753395388,0.122414202067487,-1.21047028237503,0.755671002627208,0.572004844630953,0.174117676159163,3.54182546906359,0.087672071838903,0.666666666666667,FALSE,FALSE,"",-239.54106490167,67
3,4,3,"s0",-266.418940052674,9,61,133.209470026337,-248.418940052674,-229.421075275114,-240.973498803966,-244.889528287968,-244.201304947041,NA,5.07358993140922,0.0816510391108459,-0.656967777006307,0.895260387695488,0.378366077312739,0.608584762425216,5.80689705717894,0.0489848054589356,0.571428571428571,TRUE,FALSE,"",-241.558206010451,68
4,4,3,"s0",-266.59962891291,10,61,133.299814456455,-246.59962891291,-225.490890271177,-238.326916414346,-242.19962891291,-243.147631644638,NA,4.90068520427499,0.0924483160681165,-0.748476932995424,0.877476031752724,0.458718991099823,0.433849592847036,4.87119989382622,0.0604152225532357,0.5,TRUE,FALSE,"",-239.903714545858,69
5,4,3,"s0",-266.867315269574,11,60,133.433657634787,-244.867315269574,-221.82952508513,-235.855969048137,-239.367315269574,-242.210225582504,NA,3.51564971070822,0.235830805247147,-0.650620751162404,0.896324858942634,0.482423770397314,0.469906856251313,4.72013296432913,0.0550791426502667,0.444444444444444,FALSE,FALSE,"",-239.536702441118,70
1,5,3,"s0",-266.26807735426,8,60,133.13403867713,-250.26807735426,-233.513320856483,-243.714371011397,-247.444547942495,-245.18992093376,NA,3.89179481841226,0.184459829708687,-1.26900268581261,0.735056613772291,0.590156475692016,0.14340428613343,3.44242373290215,0.0875872097002345,0.833333333333333,FALSE,FALSE,"",-243.122996370744,71
2,5,3,"s0",-266.456351267612,9,60,133.228175633806,-248.456351267612,-229.607250207613,-241.083431631891,-244.856351267612,-244.237368537378,NA,3.90884979543918,0.182330918715078,-1.1128831341757,0.785997754431726,0.56624733851454,0.188392436707827,3.7341691741981,0.0801509371780068,0.714285714285714,FALSE,FALSE,"",-241.64229156347,72
3,5,3,"s0",-268.839681808008,10,60,134.419840904004,-248.839681808008,-227.896236185787,-240.647548879429,-244.34988588964,-245.455975627724,NA,4.70118047037172,0.106426960185621,-0.811198905968261,0.863934017098895,0.451782303474157,0.398970417987428,5.10693431560066,0.0590778924210879,0.625,FALSE,FALSE,"",-241.908841983269,73
4,5,3,"s0",-268.960775751552,11,60,134.480387875776,-246.960775751552,-223.922985567109,-237.949429530115,-241.460775751552,-244.037351900969,NA,4.62917543131731,0.112045872238938,-0.662328953821934,0.894361254981765,0.393098608562384,0.585587418040227,5.81888051073563,0.0513338389037882,0.555555555555556,FALSE,FALSE,"",-239.403941605073,74
5,5,3,"s0",-269.453400470849,12,60,134.726700235424,-245.453400470849,-220.321265724183,-235.622840956554,-238.815102598508,-243.236662447039,NA,4.55168910587538,0.118403144224435,-0.849629530951877,0.85506588131421,0.508115902144689,0.327816880535222,4.41721648502608,0.0717896678965917,0.5,FALSE,FALSE,"",-237.853391708512,75
1,1,4,"s0",-256.912168490573,5,64,128.456084245286,-246.912168490573,-236.117753073774,-242.659703004109,-245.877685731952,-229.655077911521,NA,2.48094500780443,0.523311527740662,NA,NA,0.298482525890073,0.246261231451206,4.79828959596907,0.187337679135774,0.5,FALSE,FALSE,"",-229.075176531045,76
2,1,4,"s0",-252.22460841239,6,63,126.112304206195,-240.22460841239,-227.365800054041,-235.167176233086,-238.72460841239,-224.065744219147,NA,1.96279926414582,0.703787319616572,NA,NA,0.333538925426809,0.247897795689469,4.52567562906731,0.191955505594306,0.333333333333333,FALSE,FALSE,"",-223.187644232047,77
3,1,4,"s0",-255.805985858151,7,62,127.902992929075,-241.805985858151,-226.916045162835,-235.959819481118,-239.731911784077,-226.529802901079,NA,2.24905675613501,0.602555395550307,NA,NA,0.112717131227609,0.387701678983544,6.26419901835901,0.147276113806612,0.25,FALSE,FALSE,"",-225.727906821643,78
4,1,4,"s0",-251.373868110924,8,61,125.686934055462,-235.373868110924,-218.486877197538,-228.755698112073,-232.604637341694,-220.347808552016,NA,1.65546527665048,0.806546765153522,NA,NA,-0.00533181407743429,0.676302744637868,7.28598383273734,0.103092713183924,0.2,FALSE,FALSE,"",-218.402817825724,79
5,1,4,"s0",-246.701508521187,9,60,123.350754260594,-228.701508521187,-209.852407461189,-221.328588885466,-225.101508521187,-214.502970946327,NA,1.32165992388359,0.901620051842651,NA,NA,-0.182932591264214,1.32579540152658,8.81167330274861,0.0714214391188581,0.166666666666667,FALSE,FALSE,"",-211.813495526251,80
1,2,4,"s0",-261.684684368483,6,63,130.842342184241,-249.684684368483,-236.825876010133,-244.627252189179,-248.184684368483,-232.947292544524,NA,1.68519856556198,0.797019101879769,NA,NA,0.356557774719155,0.409872241563345,4.69351705595438,0.104656209997339,0.666666666666667,FALSE,FALSE,"",-230.805565319298,81
2,2,4,"s0",-262.710600859557,7,63,131.355300429779,-248.710600859557,-233.708657774817,-242.810263317036,-246.674237223194,-233.143307001484,NA,1.85847471596296,0.739428801992464,NA,NA,0.416538430950032,0.318074531144812,4.14161513220871,0.133992113819145,0.5,FALSE,FALSE,"",-230.64000828828,82
3,2,4,"s0",-267.154775065776,8,62,133.577387532888,-251.154775065776,-234.137699985415,-244.473442063453,-248.437793933701,-236.475094652848,NA,2.75963178954497,0.432257333969857,NA,NA,0.100593142933578,0.600123887621926,6.76158462040715,0.0887620442933541,0.4,FALSE,FALSE,"",-234.821412190996,83
4,2,4,"s0",-262.183972560712,9,61,131.091986280356,-244.183972560712,-225.186107783153,-236.738531312005,-240.654560796007,-229.808536472741,NA,2.21045488158224,0.616820101102329,NA,NA,0.16510499696368,0.572776412956582,6.24376434733099,0.0921120267161859,0.333333333333333,FALSE,FALSE,"",-227.308498534069,84
5,2,4,"s0",-262.252256574474,10,60,131.126128287237,-242.252256574474,-221.308810952253,-234.060123645895,-237.762460656106,-228.36747677067,NA,1.47478726086939,0.862030915402862,NA,NA,0.167010440532389,2.36625076097083,8.21920603030056,0.0228232094323039,0.285714285714286,FALSE,FALSE,"",-225.352387403416,85
1,3,4,"s0",-268.844118099149,7,62,134.422059049575,-254.844118099149,-239.954177403834,-248.997951722116,-252.770044025075,-239.064323512041,NA,3.73064313220316,0.199540203437991,NA,NA,0.272428412173821,0.386562381518146,5.50461436724512,0.111036728230977,0.75,FALSE,FALSE,"",-236.656973141794,86
2,3,4,"s0",-268.890501323788,8,62,134.445250661894,-252.890501323788,-235.873426243427,-246.209168321464,-250.173520191713,-237.641601217258,NA,3.67219086610723,0.209601817976545,NA,NA,0.284244453835384,0.369558618938198,5.37204445997878,0.117729407475607,0.6,FALSE,FALSE,"",-235.268856811345,87
3,3,4,"s0",-270.62100028644,9,62,135.31050014322,-252.62100028644,-233.476790821034,-245.104500658826,-249.159461824902,-238.235182405421,NA,3.43841919199661,0.255186786233249,NA,NA,0.158288823359636,0.657094101180641,6.6503595057113,0.0750440895937388,0.5,FALSE,FALSE,"",-235.915611428388,88
4,3,4,"s0",-265.366022683702,10,61,132.683011341851,-245.366022683702,-224.257284041968,-237.093310185138,-240.966022683702,-231.337154138002,NA,2.87829711437951,0.396239567147444,NA,NA,0.204028949312635,0.61592091385708,6.22626546702257,0.0807717712141724,0.428571428571429,FALSE,FALSE,"",-227.668979574138,89
5,3,4,"s0",-265.969642177808,11,60,132.984821088904,-243.969642177808,-220.931851993364,-234.958295956371,-238.469642177808,-230.376118238165,NA,2.06642577007512,0.668067098128728,NA,NA,0.545533281803692,1.13223873366915,4.64659159748618,0.0385624777053276,0.375,FALSE,FALSE,"",-226.737877925931,90
1,4,4,"s0",-263.821174105837,8,61,131.910587052918,-247.821174105837,-230.93418319245,-241.203004106986,-245.051943336606,-232.608245482236,NA,3.38267077527772,0.267081584718082,NA,NA,0.300577541464636,0.349026208708088,5.25846627398569,0.125054940648333,0.8,FALSE,FALSE,"",-230.693357981015,91
2,4,4,"s0",-263.825145009247,9,61,131.912572504623,-245.825145009247,-226.827280231687,-238.379703760539,-242.295733244541,-231.381068759152,NA,3.21427957495434,0.306793809391048,NA,NA,0.30318566424032,0.351024304331443,5.2293694248391,0.126373972630044,0.666666666666667,FALSE,FALSE,"",-229.144308658733,92
3,4,4,"s0",-266.632476850532,10,61,133.316238425266,-246.632476850532,-225.523738208799,-238.359764351968,-242.232476850532,-232.757239156844,NA,3.38859486661371,0.265794855730076,NA,NA,0.201586578158309,0.667140465954869,6.53909282394695,0.0715751590127824,0.571428571428571,FALSE,FALSE,"",-230.491825097596,93
4,4,4,"s0",-266.916340627808,11,61,133.458170313904,-244.916340627808,-221.696728121901,-235.816356879387,-239.528585525767,-231.629569962143,NA,3.30649404095033,0.284502655455216,NA,NA,0.274577585700323,0.507606427337255,5.72886718977295,0.0916548341719445,0.5,FALSE,FALSE,"",-228.05078447362,94
5,4,4,"s0",-266.881291991202,12,60,133.440645995601,-242.881291991202,-217.749157244537,-233.050732476907,-236.242994118862,-230.001515591359,NA,2.30019695445009,0.584622482498765,NA,NA,0.55795882634497,0.929806617401824,4.4028937023248,0.0474406918569283,0.444444444444444,FALSE,FALSE,"",-226.646342604953,95
